query = #rcbvsdc
event = delhi after first strtegic timeout
Time,Id,user name,Text,Created at,Place,Retweet count,Ploarity,Subjectivity
2021-04-27  22:22,1387082052051169280,Adityajakkampud,"RT @ViratiansTamil: The Saviour 😭❤ 
No words to describe your batting. 
The GOAT @ABdeVilliers17 🔥

#PlayBold #AbdeVilliers #RCBvsDC https:…",2021-04-27 16:31:46,"Hyderabad, India",15,0.0,0.0
2021-04-27  22:22,1387082046682681345,KristenVija,"RT @AbdeFansTrends: 5️⃣0️⃣0️⃣0️⃣ IPL RUNS @ABdeVilliers17 

#AbdeVilliers #RCBvsDC https://t.co/xeKciBDMld",2021-04-27 16:31:45,,160,0.0,0.0
2021-04-27  22:22,1387082046237937667,Moinkha94727606,"RT @Vinay_Kumar_R: Mr.360, Superman, Saviour what an outstanding player @ABdeVilliers17 Fastest to score 5000 @IPL runs. GOAT #RCBvsDC #IPL…",2021-04-27 16:31:45,"Uttar Pradesh, India",197,0.5,0.875
2021-04-27  22:22,1387082045675892740,MishraJ19872046,"RT @Vinay_Kumar_R: Mr.360, Superman, Saviour what an outstanding player @ABdeVilliers17 Fastest to score 5000 @IPL runs. GOAT #RCBvsDC #IPL…",2021-04-27 16:31:45,"Darbhanga, India",197,0.5,0.875
2021-04-27  22:22,1387082039665434627,unstablemind_16,"RT @SeerviBharath: Fastest to 5000 IPL runs in terms of balls faced 

3288 ABD
3554 Warner
3620 Raina
3817 Rohit
3827 Kohli
3956 Dhawan

#A…",2021-04-27 16:31:43,"Jaipur, India",14,0.0,0.0
2021-04-27  22:22,1387082029922066436,Adityajakkampud,"RT @Vinayak__45: AB de Villiers against Delhi Capitals (DC).

Runs            ➡️    474
Average       ➡️    52
Strike Rate  ➡️    165
Fifty…",2021-04-27 16:31:41,"Hyderabad, India",29,-0.15,0.39999999999999997
2021-04-27  22:22,1387082028248485890,therdmeme,"RT @hp_mode2: ABD Villiers to RCB :
#RCBvsDC https://t.co/hY28ULjcj7",2021-04-27 16:31:40,in circle ,45,0.0,0.0
2021-04-27  22:22,1387082028177309703,Devanayagam,"RT @Vinay_Kumar_R: Mr.360, Superman, Saviour what an outstanding player @ABdeVilliers17 Fastest to score 5000 @IPL runs. GOAT #RCBvsDC #IPL…",2021-04-27 16:31:40,Oman,197,0.5,0.875
2021-04-27  22:22,1387082022472982528,RajKira76577281,RT @Abhicricket18: Can't think of any Batsman play so well like AB Devillers without playing any professional Cricket for 5 months. Only #A…,2021-04-27 16:31:39,,39,0.05,0.55
2021-04-27  22:22,1387082021327933441,Adityajakkampud,"RT @hp_mode2: ABD Villiers to RCB :
#RCBvsDC https://t.co/hY28ULjcj7",2021-04-27 16:31:39,"Hyderabad, India",45,0.0,0.0
2021-04-27  22:22,1387082019465687040,udiitpanwar,"RT @hp_mode2: ABD Villiers to RCB :
#RCBvsDC https://t.co/hY28ULjcj7",2021-04-27 16:31:38,"Muzaffarnagar, India",45,0.0,0.0
