query = #mivsrr
event = After power play
Time,Id,user name,Text,Created at,Place,Retweet count,Ploarity,Subjectivity
2021-04-29  16:00,1387649976444985345,ShakirFuzail,"RT @UshaPlay: 🔈Paltan, Pick the Wrong'un❌

Follow @mipaltan and @UshaPlay, stand a chance to win exciting prizes in every MI match.T&amp;C in b…",2021-04-29 06:08:30,"Chennai, India",472,0.20000000000000004,0.7000000000000001
2021-04-29  16:00,1387649918597144580,Kumar9756Ravi,"@PrimeCaptain1 Mumbai Indians will win
@PrimeCaptain1 👑
 #MIvsRR 
#PrimeCaptain #AbKhelegaIndia #PCPL #BigWin… https://t.co/CJ3R8JgQXi",2021-04-29 06:08:16,,0,0.8,0.4
2021-04-29  16:00,1387649906479824898,Vasanth7_CVF,"RT @DvSuruli: Today Match My prediction 🤗

#MivsRR = RR won the match 💯 
#DCvsKKR = KKR won the match 💯 
#CSK #Karnan @Dhanushkraja #Jagame…",2021-04-29 06:08:13,#ChiyaanVikram ,12,0.0,0.0
2021-04-29  16:00,1387649869104439303,Mzafni,"Going to be the battle between @KumarSanga2 vs @MahelaJay 🥳🥳

#MIvsRR #Ipl2021",2021-04-29 06:08:04,ලංකා,0,0.0,0.0
2021-04-29  16:00,1387649814381293570,Kumar9756Ravi,"RT @PrimeCaptain1: 🔔🔔CONTEST ALERT🔔🔔⠀⠀⠀⠀
Participate in the various contests of today's match #MIvsRR and get a chance to win exciting priz…",2021-04-29 06:07:51,,28,0.3666666666666667,0.5666666666666668
2021-04-29  16:00,1387649729140379649,msdraj1998,"RT @mguindore: Match 24, Question 24!!!

Cmnt ur ans using #MGUIPLContest2021 &amp; #HarGharKiRasoiKiShaan

Follow 
@mguindore

Don't forget to…",2021-04-29 06:07:31,"Jamtara – ""Sabka Number Ayega""",97,0.0,0.0
2021-04-29  16:01,1387649698589069314,1045Sathees,"RT @KSMB77: Can I get 264 @ImRo45 mentions as replies 🥺🤔

#RohitSharma #MI 
#MIvsRR https://t.co/Zdbv9V8GAg",2021-04-29 06:07:24,"Dindigul, India",24,0.0,0.0
2021-04-29  16:01,1387649677802176515,msdraj1998,RT @PINCInsurance: Pick the man! Predict the man of the match in the MUMBAI INDIANS Vs RAJASTHAN ROYALS match at 3.30 pm. Tweet and retweet…,2021-04-29 06:07:19,"Jamtara – ""Sabka Number Ayega""",112,0.0,0.0
2021-04-29  16:01,1387649604137586691,nandhinithinks,"If #MI feels they had enough of Kurnal, then they can play @JimmyNeesh in place of him

#IPL2021 #MIvsRR #OneFamily",2021-04-29 06:07:01,தமிழ்நாடு,0,0.0,0.5
2021-04-29  16:01,1387649484553740288,rohit_sharma_fc,"Match Day 💙😍
How Many Runs Will Rohit Score Today ?
Comment Below 👇

#MIvsRR #cricketlover #rohitsharmalegend… https://t.co/RHG7sqvjMV",2021-04-29 06:06:33,,0,0.5,0.5
2021-04-29  16:01,1387649455961239552,pattas_pravi,"RT @DvSuruli: Today Match My prediction 🤗

#MivsRR = RR won the match 💯 
#DCvsKKR = KKR won the match 💯 
#CSK #Karnan @Dhanushkraja #Jagame…",2021-04-29 06:06:26,,12,0.0,0.0
